id_vendedor,nombre,zona,fecha_ingreso
V001,Fernando Casares Jimínez,Oeste,2022-08-15
V002,Nelly Marrero Ortiz,Norte,2025-08-13
V003,Jacinto Rivero Valladares,Centro,2024-07-18
V004,Aurora Zelaya,Norte,2021-10-21
V005,Aldo Adán Rodrígez Galarza,Este,2026-02-18
V006,  Dr. Evelio Murillo  ,Sur,2024-06-25
V007,Conchita Leticia Gastélum Corral,Oeste,2024-12-15
V008,Irene Franco,Sur,2023-08-27
V009,Amanda María José Bravo,Norte,2025-09-21
V010,Sra. Guadalupe Llamas,Este,2025-12-23
V011,Clara Loera,Este,2025-08-31
V012,Rubén Marco Antonio Orta Ramos,Sur,2023-10-13
V013,Alvaro Gaona Ocasio,Sur,2024-01-17
V014,Ofelia Miriam Negrón,Oeste,2021-06-04
V015,Joaquín Benavides Meza,Norte,2020-11-19
V016,Octavio Mario Rincón Marín,Norte,2025-03-07
V017,Abraham Apodaca Colunga,Centro,2023-02-04
V018,Lic. Gilberto Castellanos,Sur,2023-06-28
V019,Jacinto Rodrigo Salazar Rolón,Sur,2024-08-23
V020,Dr. Arturo Angulo,Sur,2025-04-01
V021,  Cristal Valdés Maya  ,Sur,2025-11-23
V022,Bernardo Lemus Caballero,Oeste,2024-08-14
V023,Fidel Negrete Domínguez,Sur,2024-02-25
V024,Bernabé Guerra,Sur,2025-09-19
V025,Manuel Gerónimo Armas,Sur,2024-05-02
V026,Ing. Elias Valdivia,Oeste,2023-02-13
V027,Claudio Andrés Gómez Sosa,Sur,2021-09-17
V028,Sofía Delia Gurule Cantú,Centro,2024-03-07
V029,Francisco Ballesteros,Norte,2024-02-03
V030,Gustavo Camilo Ochoa Gamboa,Oeste,2021-12-07
V031,  Bernabé César Salazar  ,Centro,2023-05-16
V032,Nelly Barela Cardenas,Este,2024-12-14
V033,Jaime Gamez Maldonado,Centro,2022-10-25
V034,Rufino Rivera,Sur,2022-12-11
V035,Estela Haro,Oeste,2021-12-14
V036,  Dr. Ignacio Aparicio  ,Sur,2022-01-27
V037,Victoria Caridad Concepción,Centro,2023-04-27
V038,Violeta Itzel Benavídez,Oeste,2023-08-22
V039,Sr. Modesto Guillen,Oeste,2022-03-26
V040,Karla Silvia Mireles Patiño,Oeste,2022-12-22
V041,Srita. Nadia Casas,Centro,2023-08-03
V042,  Srita. Sandra Escamilla  ,Norte,2024-01-10
V043,Homero Esquivel,Norte,2025-07-02
V044,Julia Esther Solorio,Centro,2025-08-29
V045,Marisela Vanesa Chapa Aranda,Norte,2024-09-12
V046,Hermelinda Josefina Rodarte Bahena,Norte,2025-01-11
V047,  Estela Bianca Melgar Arias  ,Oeste,2023-01-18
V048,Ivonne Véliz,Centro,2023-08-01
V049,Ing. María Teresa Bétancourt,Este,2024-06-04
V050,José María Gustavo Beltrán,Oeste,2022-12-25
